agreement;institution;doi;period;is_hybrid
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);10.1063/5.0137380;2023;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);10.1063/5.0136870;2023;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);10.1063/5.0136492;2023;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);10.1063/5.0135251;2023;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);10.1063/5.0142109;2023;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);10.1063/5.0145433;2023;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);10.1063/5.0147427;2023;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);10.1063/5.0153745;2023;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);10.1063/5.0157994;2023;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);10.1063/5.0169387;2023;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);10.1063/5.0159469;2023;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);10.1063/5.0158119;2023;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);10.1063/5.0187546;2023;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);10.1063/5.0142418;2023;TRUE
