agreement;institution;period;doi;is_hybrid
CSIC-SAGE;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1177/1934578X241227689;FALSE
CSIC-SAGE;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1177/10820132241238790;TRUE
CSIC-SAGE;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1177/00194646241241671;TRUE
CSIC-SAGE;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1177/02637758241242219;TRUE
CSIC-SAGE;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1177/03080188241236669;TRUE
CSIC-SAGE;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1177/00037028241260377;TRUE
CSIC-SAGE;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1177/0271678X241270237;TRUE
CSIC-SAGE;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1177/08854122241276015;TRUE
CSIC-SAGE;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1177/13607804231212310;TRUE
CSIC-SAGE;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1177/00027642241285017;TRUE
CSIC-SAGE;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1177/09596836241285780;TRUE
CSIC-SAGE;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1177/08912416241286501;TRUE
CSIC-SAGE;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1177/10820132241289325;TRUE
CSIC-SAGE;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1177/09516298241295734;TRUE
CSIC-SAGE;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1177/17455057241302993;FALSE
CSIC-SAGE;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1177/10659129241309092;TRUE
CSIC-SAGE;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1177/03064190241310053;TRUE
CSIC-SAGE;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1177/25152564241312807;false
CSIC-SAGE;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1177/02780771251325380;TRUE
