is_hybrid;institution;issn;journal_full_title;publisher;euro;period;DOI
TRUE;Universität Salzburg;2515-1088;European Journal of Politics and Gender;Bristol University Press;1804,33;2025;10.1332/25151088Y2024D000000069
TRUE;Universität Salzburg;0096-1523;Journal of Experimental Psychology: Human Perception and Performance;American Psychological Association;3461,54;2025;10.1037/xhp0001318
FALSE;Universität Salzburg;2300-2298;Dependence Modeling;De Gruyter Brill;1260,00;2025;10.1515/demo-2025-0013
FALSE;Universität Salzburg;2073-4441;Water;MDPI;2694,05;2025;10.3390/w17091253
FALSE;Universität Salzburg;2308-1708;GI_Forum Journal for Geographic Information Science ;ÖAWI;2000,00;2025;10.1553/giscience2025_01
FALSE;Universität Salzburg;2308-1708;GI_Forum Journal for Geographic Information Science ;ÖAWI;1280,00;2025;10.1553/giscience2024_02
TRUE;Universität Salzburg;1072-5245;International Journal of Stress Management;American Psychological Association;3157,90;2025;10.1037/str0000366
FALSE;Universität Salzburg;2075-4663 ;Sports;MDPI;1850,94;2025;10.3390/sports13060193
FALSE;Universität Salzburg;2001-0370;Computational and Structural Biotechnology Journal;Elsevier;3540,00;2025;10.1016/j.csbj.2025.07.030
FALSE;Universität Salzburg;1684-4769;International Journal of Computer Science in Sport;Sciendo;320,00;2025;10.2478/ijcss-2025-0014
TRUE;Universität Salzburg;0265-4765;Historische Anthropologie;Vandenhoeck & Ruprecht;1290,00;2025;10.7788/hian.2025.33.1.11
